Trienio,Semestre,Chamada,Curso_Limpo,Campus,Turno,Sistema_ID,Sistema_Nome,Min,Max,Media,N_Banco
2023-2025,1°,1°,ARTES CÊNICAS (LICENCIATURA),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-12.384,29.579,8.868,4
2023-2025,1°,1°,ARTES CÊNICAS (LICENCIATURA),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,16.725,16.725,-18.325,2
2023-2025,1°,1°,ARTES VISUAIS (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,13.225,75.062,46.192,6
2023-2025,1°,1°,ARTES VISUAIS (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,-21.925,-21.925,-21.925,1
2023-2025,1°,1°,BIBLIOTECONOMIA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-57.49,36.282,-21.287,11
2023-2025,1°,1°,BIBLIOTECONOMIA (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,-46.402,-46.402,-46.402,1
2023-2025,1°,1°,BIOTECNOLOGIA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,67.536,157.41,98.213,9
2023-2025,1°,1°,BIOTECNOLOGIA (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,64.205,64.205,64.205,1
2023-2025,1°,1°,CIÊNCIA DA COMPUTAÇÃO (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,135.827,166.528,146.251,9
2023-2025,1°,1°,CIÊNCIA DA COMPUTAÇÃO (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,117.648,117.648,117.648,1
2023-2025,1°,1°,CIÊNCIA POLÍTICA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,55.467,112.083,76.774,11
2023-2025,1°,1°,CIÊNCIA POLÍTICA (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,48.441,48.441,48.441,1
2023-2025,1°,1°,CIÊNCIAS AMBIENTAIS (BACHARELADO),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,-60.711,-15.392,-38.34,5
2023-2025,1°,1°,CIÊNCIAS BIOLÓGICAS (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,78.793,119.236,100.085,9
2023-2025,1°,1°,CIÊNCIAS BIOLÓGICAS (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,29.652,29.652,29.652,1
2023-2025,1°,1°,CIÊNCIAS BIOLÓGICAS (LICENCIATURA),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,-14.729,54.739,15.396,15
2023-2025,1°,1°,CIÊNCIAS BIOLÓGICAS (LICENCIATURA),DARCY RIBEIRO,NOTURNO,2,Cota para Negros,-17.183,-17.183,-17.183,1
2023-2025,1°,1°,CIÊNCIAS CONTÁBEIS (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,17.85,82.737,42.877,15
2023-2025,1°,1°,CIÊNCIAS CONTÁBEIS (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,-0.627,14.496,6.934,2
2023-2025,1°,1°,CIÊNCIAS CONTÁBEIS (BACHARELADO),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,-27.789,31.88,-6.167,19
2023-2025,1°,1°,CIÊNCIAS CONTÁBEIS (BACHARELADO),DARCY RIBEIRO,NOTURNO,2,Cota para Negros,-40.834,-24.325,-32.58,2
2023-2025,1°,1°,CIÊNCIAS ECONÔMICAS (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,98.037,136.512,115.996,11
2023-2025,1°,1°,CIÊNCIAS ECONÔMICAS (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,83.431,83.431,83.431,1
2023-2025,1°,1°,CIÊNCIAS NATURAIS (LICENCIATURA),PLANALTINA,DIURNO,1,Sistema Universal,-78.391,13.11,-47.42,11
2023-2025,1°,1°,CIÊNCIAS SOCIAIS - ANTROPOLOGIA/SOCIOLOGIA (BACHARELADO/LICENCIATURA),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-15.532,69.84,13.536,27
2023-2025,1°,1°,CIÊNCIAS SOCIAIS - ANTROPOLOGIA/SOCIOLOGIA (BACHARELADO/LICENCIATURA),DARCY RIBEIRO,DIURNO,2,Cota para Negros,-34.923,-32.091,-33.507,2
2023-2025,1°,1°,COMPUTAÇÃO (LICENCIATURA),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,-22.177,45.581,11.765,17
2023-2025,1°,1°,COMUNICAÇÃO ORGANIZACIONAL (BACHARELADO),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,8.45,66.357,35.601,13
2023-2025,1°,1°,COMUNICAÇÃO ORGANIZACIONAL (BACHARELADO),DARCY RIBEIRO,NOTURNO,2,Cota para Negros,-4.348,-4.348,-4.348,1
2023-2025,1°,1°,COMUNICAÇÃO SOCIAL - AUDIOVISUAL (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,69.433,134.182,91.85,4
2023-2025,1°,1°,COMUNICAÇÃO SOCIAL - AUDIOVISUAL (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,-55.674,-55.674,-55.674,1
2023-2025,1°,1°,COMUNICAÇÃO SOCIAL - PUBLICIDADE E PROPAGANDA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,56.963,86.414,67.864,4
2023-2025,1°,1°,COMUNICAÇÃO SOCIAL - PUBLICIDADE E PROPAGANDA (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,44.425,44.425,44.425,1
2023-2025,1°,1°,DESIGN (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,87.407,110.73,96.504,4
2023-2025,1°,1°,DESIGN (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,3.136,3.136,3.136,1
2023-2025,1°,1°,DIREITO (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,137.491,172.039,153.878,13
2023-2025,1°,1°,DIREITO (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,85.357,112.75,99.054,2
2023-2025,1°,1°,DIREITO (BACHARELADO),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,104.746,126.174,112.13,13
2023-2025,1°,1°,DIREITO (BACHARELADO),DARCY RIBEIRO,NOTURNO,2,Cota para Negros,80.945,89.34,85.142,2
2023-2025,1°,1°,EDUCAÇÃO FÍSICA CICLO BÁSICO (BACHARELADO/LICENCIATURA),DARCY RIBEIRO,DIURNO,1,Sistema Universal,1.609,38.076,15.261,22
2023-2025,1°,1°,EDUCAÇÃO FÍSICA CICLO BÁSICO (BACHARELADO/LICENCIATURA),DARCY RIBEIRO,DIURNO,2,Cota para Negros,-19.322,0.653,-10.052,3
2023-2025,1°,1°,ENFERMAGEM (BACHARELADO),CEILÂNDIA,DIURNO,1,Sistema Universal,28.045,92.811,50.607,11
2023-2025,1°,1°,ENFERMAGEM (BACHARELADO),CEILÂNDIA,DIURNO,2,Cota para Negros,22.701,22.701,22.701,1
2023-2025,1°,1°,ENFERMAGEM (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,53.833,90.752,64.103,9
2023-2025,1°,1°,ENFERMAGEM (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,39.99,39.99,39.99,1
2023-2025,1°,1°,ENGENHARIA AMBIENTAL (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-53.928,39.353,-14.567,15
2023-2025,1°,1°,ENGENHARIA AMBIENTAL (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,-51.192,-51.192,-51.192,1
2023-2025,1°,1°,ENGENHARIA CIVIL (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,71.072,110.0,85.217,9
2023-2025,1°,1°,ENGENHARIA CIVIL (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,26.849,26.849,26.849,1
2023-2025,1°,1°,ENGENHARIA DE COMPUTAÇÃO (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,120.918,167.223,138.636,9
2023-2025,1°,1°,ENGENHARIA DE COMPUTAÇÃO (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,70.718,70.718,70.718,1
2023-2025,1°,1°,ENGENHARIA DE PRODUÇÃO (BACHARELADO),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,49.032,130.073,81.109,15
2023-2025,1°,1°,ENGENHARIA DE PRODUÇÃO (BACHARELADO),DARCY RIBEIRO,NOTURNO,2,Cota para Negros,-31.733,-31.733,-31.733,1
2023-2025,1°,1°,ENGENHARIA DE REDES DE COMUNICAÇÃO (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,7.513,63.406,40.047,10
2023-2025,1°,1°,ENGENHARIA DE REDES DE COMUNICAÇÃO (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,-20.38,-20.38,-20.38,1
2023-2025,1°,1°,ENGENHARIA ELÉTRICA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,97.075,144.38,118.454,11
2023-2025,1°,1°,ENGENHARIA ELÉTRICA (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,19.288,19.288,19.288,1
2023-2025,1°,1°,ENGENHARIA FLORESTAL (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-69.015,65.667,-21.586,19
2023-2025,1°,1°,ENGENHARIA FLORESTAL (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,-59.51,-59.51,-59.51,1
2023-2025,1°,1°,ENGENHARIA MECATRÔNICA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,84.017,170.136,115.968,9
2023-2025,1°,1°,ENGENHARIA MECATRÔNICA (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,25.527,25.527,25.527,1
2023-2025,1°,1°,ENGENHARIA MECÂNICA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,83.117,151.18,103.689,9
2023-2025,1°,1°,ENGENHARIA MECÂNICA (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,68.151,68.151,68.151,1
2023-2025,1°,1°,ENGENHARIA QUÍMICA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,51.716,135.786,80.587,12
2023-2025,1°,1°,ENGENHARIA QUÍMICA (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,5.744,5.744,5.744,1
2023-2025,1°,1°,ENGENHARIAS - AEROESPACIAL / AUTOMOTIVA / ELETRÔNICA / ENERGIA / SOFTWARE (BACHARELADOS)**,GAMA,DIURNO,1,Sistema Universal,61.705,145.39,86.141,63
2023-2025,1°,1°,ENGENHARIAS - AEROESPACIAL / AUTOMOTIVA / ELETRÔNICA / ENERGIA / SOFTWARE (BACHARELADOS)**,GAMA,DIURNO,2,Cota para Negros,17.209,55.531,31.206,7
2023-2025,1°,1°,ESTATÍSTICA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,14.483,111.408,51.033,15
2023-2025,1°,1°,ESTATÍSTICA (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,8.239,8.239,8.239,1
2023-2025,1°,1°,FARMÁCIA (BACHARELADO),CEILÂNDIA,DIURNO,1,Sistema Universal,31.936,92.243,47.992,11
2023-2025,1°,1°,FARMÁCIA (BACHARELADO),CEILÂNDIA,DIURNO,2,Cota para Negros,15.618,15.618,15.618,1
2023-2025,1°,1°,FARMÁCIA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,51.18,93.959,74.185,9
2023-2025,1°,1°,FARMÁCIA (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,15.902,15.902,15.902,1
2023-2025,1°,1°,FARMÁCIA (BACHARELADO),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,18.047,45.641,28.373,7
2023-2025,1°,1°,FILOSOFIA (BACHARELADO/LICENCIATURA),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-67.039,-3.548,-38.814,10
2023-2025,1°,1°,FILOSOFIA (LICENCIATURA),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,-52.159,5.216,-27.125,3
2023-2025,1°,1°,FISIOTERAPIA (BACHARELADO),CEILÂNDIA,DIURNO,1,Sistema Universal,30.23,81.869,44.543,11
2023-2025,1°,1°,FISIOTERAPIA (BACHARELADO),CEILÂNDIA,DIURNO,2,Cota para Negros,13.637,13.637,13.637,1
2023-2025,1°,1°,FONOAUDIOLOGIA (BACHARELADO),CEILÂNDIA,DIURNO,1,Sistema Universal,16.721,40.508,26.517,8
2023-2025,1°,1°,FONOAUDIOLOGIA (BACHARELADO),CEILÂNDIA,DIURNO,2,Cota para Negros,5.402,5.402,5.402,1
2023-2025,1°,1°,FÍSICA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,14.167,97.592,43.861,13
2023-2025,1°,1°,FÍSICA (LICENCIATURA),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,6.292,125.678,24.071,5
2023-2025,1°,1°,GEOFÍSICA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-13.813,45.309,-0.79,4
2023-2025,1°,1°,GEOGRAFIA (BACHARELADO/LICENCIATURA),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-90.016,129.343,-21.763,12
2023-2025,1°,1°,GEOLOGIA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-63.489,80.103,14.12,15
2023-2025,1°,1°,GESTÃO DE AGRONEGÓCIO (BACHARELADO),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,-46.176,16.69,-16.538,9
2023-2025,1°,1°,GESTÃO DE POLÍTICAS PÚBLICAS (BACHARELADO),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,-2.832,64.854,16.531,11
2023-2025,1°,1°,GESTÃO DE POLÍTICAS PÚBLICAS (BACHARELADO),DARCY RIBEIRO,NOTURNO,2,Cota para Negros,-10.584,-10.584,-10.584,1
2023-2025,1°,1°,GESTÃO DO AGRONEGÓCIO (BACHARELADO),PLANALTINA,DIURNO,1,Sistema Universal,-82.791,-28.816,-54.861,10
2023-2025,1°,1°,HISTÓRIA (BACHARELADO/LICENCIATURA),DARCY RIBEIRO,DIURNO,1,Sistema Universal,47.472,96.499,62.423,9
2023-2025,1°,1°,HISTÓRIA (BACHARELADO/LICENCIATURA),DARCY RIBEIRO,DIURNO,2,Cota para Negros,-27.232,-27.232,-27.232,1
2023-2025,1°,1°,HISTÓRIA (LICENCIATURA),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,-85.388,45.426,-22.875,15
2023-2025,1°,1°,HISTÓRIA (LICENCIATURA),DARCY RIBEIRO,NOTURNO,2,Cota para Negros,-27.164,-27.164,-27.164,1
2023-2025,1°,1°,JORNALISMO (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,85.895,103.7,94.266,4
2023-2025,1°,1°,JORNALISMO (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,52.71,52.71,52.71,1
2023-2025,1°,1°,LETRAS PORTUGUÊS DO BRASIL COMO SEG. LÍNGUA (LICENCIATURA),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-75.904,-4.147,-41.017,9
2023-2025,1°,1°,LETRAS TRADUÇÃO ESPANHOL (BACHARELADO),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,-56.271,-56.271,-56.271,1
2023-2025,1°,1°,LETRAS TRADUÇÃO FRANCÊS (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-18.595,-18.595,-18.595,1
2023-2025,1°,1°,LETRAS TRADUÇÃO INGLÊS (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-75.983,32.724,-18.763,8
2023-2025,1°,1°,LÍNGUA E LITERATURA JAPONESA (LICENCIATURA),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,-83.555,-45.663,-62.93,3
2023-2025,1°,1°,LÍNGUA ESPANHOLA E LITERATURA ESPANHOLA E HISPANO - AMERICANA (LICENCIATURA),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,-79.029,-60.693,-69.508,3
2023-2025,1°,1°,LÍNGUA FRANCESA (BACHARELADO/LICENCIATURA),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-87.339,-26.043,-52.361,6
2023-2025,1°,1°,LÍNGUA INGLESA (BACHARELADO/LICENCIATURA),DARCY RIBEIRO,DIURNO,1,Sistema Universal,15.306,83.036,36.712,5
2023-2025,1°,1°,LÍNGUA PORTUGUESA (BACHARELADO/LICENCIATURA),DARCY RIBEIRO,DIURNO,1,Sistema Universal,46.683,88.696,60.263,6
2023-2025,1°,1°,LÍNGUA PORTUGUESA (BACHARELADO/LICENCIATURA),DARCY RIBEIRO,DIURNO,2,Cota para Negros,30.129,30.129,30.129,1
2023-2025,1°,1°,LÍNGUA PORTUGUESA (LICENCIATURA),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,-56.955,23.041,-15.781,7
2023-2025,1°,1°,LÍNGUAS ESTRANGEIRAS APLICADAS (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-60.26,-0.938,-29.205,11
2023-2025,1°,1°,MATEMÁTICA (BACHARELADO/LICENCIATURA),DARCY RIBEIRO,DIURNO,1,Sistema Universal,-20.737,105.88,44.416,14
2023-2025,1°,1°,MATEMÁTICA (BACHARELADO/LICENCIATURA),DARCY RIBEIRO,DIURNO,2,Cota para Negros,-31.236,-31.236,-31.236,1
2023-2025,1°,1°,MATEMÁTICA (LICENCIATURA),DARCY RIBEIRO,NOTURNO,1,Sistema Universal,-51.641,31.378,-15.259,7
2023-2025,1°,1°,MATEMÁTICA (LICENCIATURA),DARCY RIBEIRO,NOTURNO,2,Cota para Negros,-64.383,-64.383,-64.383,1
2023-2025,1°,1°,MEDICINA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,166.75,190.334,173.929,9
2023-2025,1°,1°,MEDICINA (BACHARELADO),DARCY RIBEIRO,DIURNO,2,Cota para Negros,120.046,120.046,120.046,1
2023-2025,1°,1°,MEDICINA VETERINÁRIA (BACHARELADO),DARCY RIBEIRO,DIURNO,1,Sistema Universal,66.643,99.685,80.866,9
